unit,site,patch_num,flr_id,flr_strp,trmt,seeds_mean,spk_count,spk_wt,spk_flr,mean_flr_dns_m2,germ_rate,seed_flr,prop_prsr_m2,yrs_spraying,phrag_marsh,prop_prsr_marsh
AGE,AGE,5,AGE5.2,0.186,Long-term,5,60,0.058,192.41,,,962.1,4906.55172,13,0.114636367,562.4692618
AGE,AGE,5,AGE5.3,0.198,Long-term,3.7,60,0.057,208.42,,,771.2,3932.90526,13,0.114636367,450.8539693
AGE,AGE,5,AGE5.4,0.364,Long-term,5,60,0.057,383.16,,,1915.8,9770.52632,13,0.114636367,1120.057637
AGE,AGE,5,AGE5.5,0.085,Long-term,3.7,60,0.046,110.87,,,410.2,2092.1087,13,0.114636367,239.8317399
CRU,CRU,1,CRU1.1,0.927,Short-term,4.7,60,0.054,1030,6.4,4.360587002,4841,30982.4,0,0.013508257,418.51821
CRU,CRU,1,CRU1.2,0.237,Short-term,6,60,0.077,184.68,,,1108.1,7091.53247,0,0.013508257,95.79424045
CRU,CRU,1,CRU1.3,1.005,Short-term,5,60,0.06,1005,,,5025,32160,0,0.013508257,434.425533
CRU,CRU,1,CRU1.4,0.236,Short-term,4.3,60,0.051,277.65,,,1193.9,7640.84706,0,0.013508257,103.2145229
CRU,CRU,1,CRU1.5,0.326,Short-term,4.3,60,0.04,489,,,2102.7,13457.28,0,0.013508257,181.7843917
CRU,CRU,2,CRU2.1,0.124,Short-term,4.7,60,0.049,151.84,12,2.410546139,713.6,8563.59184,0,0.013508257,115.6791962
CRU,CRU,2,CRU2.2,0.25,Short-term,4.7,60,0.047,319.15,,,1500,18000,0,0.013508257,243.1486192
CRU,CRU,2,CRU2.3,0.171,Short-term,4.3,60,0.051,201.18,,,865.1,10380.7059,0,0.013508257,140.2252392
CRU,CRU,2,CRU2.4,0.212,Short-term,5,60,0.055,231.27,,,1156.4,13876.3636,0,0.013508257,187.4454805
CRU,CRU,2,CRU2.5,1.102,Short-term,7,60,0.079,836.96,,,5858.7,70304.8101,0,0.013508257,949.6954166
CRU,CRU,3,CRU3.1,1.012,Short-term,5.3,60,0.047,1291.91,4.8,2.918739635,6847.1,32866.3149,0,0.013508257,443.9666159
CRU,CRU,3,CRU3.2,0.576,Short-term,6,60,0.052,664.62,,,3987.7,19140.9231,0,0.013508257,258.5605012
CRU,CRU,3,CRU3.3,0.52,Short-term,4.7,60,0.051,611.76,,,2875.3,13801.4118,0,0.013508257,186.4330123
CRU,CRU,3,CRU3.4,0.595,Short-term,7,60,0.089,401.12,,,2807.9,13477.7528,0,0.013508257,182.0609435
CRU,CRU,3,CRU3.5,0.22,Short-term,5,60,0.035,377.14,,,1885.7,9051.42857,0,0.013508257,122.2690199
CRU,CRU,4,CRU4.1,0.54,Short-term,4,60,0.031,1045.16,12,4.571428571,4180.6,50167.7419,0,0.013508257,677.6787318
CRU,CRU,4,CRU4.2,0.407,Short-term,5.3,60,0.045,542.67,,,2876.1,34513.6,0,0.013508257,466.2185658
CRU,CRU,4,CRU4.3,0.456,Short-term,3.7,60,0.031,882.58,,,3265.5,39186.5807,0,0.013508257,529.3423883
CRU,CRU,4,CRU4.4,0.333,Short-term,5,60,0.033,605.45,,,3027.3,36327.2727,0,0.013508257,490.718122
CRU,CRU,4,CRU4.5,0.473,Short-term,4,60,0.028,1013.57,,,4054.3,48651.4286,0,0.013508257,657.1959826
CRU,CRU,5,CRU5.1,0.545,Short-term,6.3,60,0.064,510.94,8.8,12.36614853,3218.9,28326.375,0,0.013508257,382.6399427
CRU,CRU,5,CRU5.2,0.978,Short-term,4.3,60,0.037,1585.95,,,6819.6,60012.1946,0,0.013508257,810.6601251
CRU,CRU,5,CRU5.3,0.156,Short-term,4,60,0.036,260,,,1040,9152,0,0.013508257,123.6275646
CRU,CRU,5,CRU5.4,0.283,Short-term,4.3,60,0.047,361.28,,,1553.5,13670.7064,0,0.013508257,184.6674103
CRU,CRU,5,CRU5.5,0.435,Short-term,4.3,60,0.064,407.81,,,1753.6,15431.625,0,0.013508257,208.4543506
DK,DK,1,DK1.1,1.17,Short-term,6.52,60,0.067,1047.76,56,0,6831.4,382558.567,3,0.006297035,2408.984502
DK,DK,1,DK1.2,0.313,Short-term,6.52,60,0.051,368.24,,,2400.9,134450.071,3,0.006297035,846.6367382
DK,DK,1,DK1.3,1.959,Short-term,6.52,60,0.065,1808.31,,,11790.2,660249.305,3,0.006297035,4157.612665
DK,DK,1,DK1.4,1.477,Short-term,6.52,60,0.063,1406.67,,,9171.5,513602.133,3,0.006297035,3234.170361
DK,DK,1,DK1.5,1.249,Short-term,6.52,60,0.069,1086.09,,,7081.3,396552.07,3,0.006297035,2497.102073
DK,DK,2,DK2.1,0.689,Short-term,6.52,60,0.052,795,4,0,5183.4,20733.6,3,0.006297035,130.5601949
DK,DK,2,DK2.2,0.483,Short-term,6.52,60,0.048,603.75,,,3936.5,15745.8,3,0.006297035,99.15184613
DK,DK,2,DK2.3,0.54,Short-term,6.52,60,0.047,689.36,,,4494.6,17978.5532,3,0.006297035,113.2115701
DK,DK,2,DK2.4,0.975,Short-term,6.52,60,0.056,1044.64,,,6811.1,27244.2857,3,0.006297035,171.5582075
DK,DK,2,DK2.5,0.851,Short-term,6.52,60,0.062,823.55,,,5369.5,21478.1419,3,0.006297035,135.2486009
DK,DK,3,DK3.1,0.394,Short-term,6.52,60,0.041,576.59,50.4,0.058737151,3759.3,189470.564,3,0.006297035,1193.102682
DK,DK,3,DK3.2,0.199,Short-term,6.52,60,0.041,291.22,,,1898.8,95697.0615,3,0.006297035,602.6076996
DK,DK,3,DK3.3,0.05,Short-term,6.52,60,0.045,66.67,,,434.7,21907.2,3,0.006297035,137.9503946
DK,DK,3,DK3.4,0.594,Short-term,6.52,60,0.031,1149.68,,,7495.9,377793.197,3,0.006297035,2378.976803
DK,DK,3,DK3.5,0.288,Short-term,6.52,60,0.035,493.71,,,3219,162238.464,3,0.006297035,1021.621208
DK,DK,4,DK4.1,1.339,Short-term,6.52,60,0.66,121.73,55.2,0,793.7,43810.1324,3,0.006297035,275.873916
DK,DK,4,DK4.2,1.256,Short-term,6.52,60,0.047,1603.4,,,10454.2,577071.605,3,0.006297035,3633.839817
DK,DK,4,DK4.3,0.822,Short-term,6.52,60,0.047,1049.36,,,6841.8,377669.474,3,0.006297035,2378.197715
DK,DK,4,DK4.4,2.012,Short-term,6.52,60,0.064,1886.25,,,12298.4,678868.92,3,0.006297035,4274.861023
DK,DK,4,DK4.5,0.339,Short-term,6.52,60,0.046,442.17,,,2883,159140.16,3,0.006297035,1002.111081
DK,DK,5,DK5.1,0.61,Short-term,6.52,60,0.068,538.24,6.4,0.158102767,3509.3,22459.4824,3,0.006297035,141.428136
DK,DK,5,DK5.2,0.29,Short-term,6.52,60,0.054,322.22,,,2100.9,13445.6889,3,0.006297035,84.66796713
DK,DK,5,DK5.3,1.195,Short-term,6.52,60,0.068,1054.41,,,6874.8,43998.4941,3,0.006297035,277.0600361
DK,DK,5,DK5.4,0.256,Short-term,6.52,60,0.082,187.32,,,1221.3,7816.36683,3,0.006297035,49.21993174
DK,DK,5,DK5.5,0.274,Short-term,6.52,60,0.052,316.15,,,2061.3,13192.4677,3,0.006297035,83.0734245
FL,FL,1,FL1.1,0.347,Long-term,5.07,60,0.049,424.9,24,3.906581741,2154.2,51701.5837,13,0.012883038,666.0734858
FL,FL,1,FL1.2,0.602,Long-term,5.07,60,0.032,1128.75,,,5722.8,137346.3,13,0.012883038,1769.437651
FL,FL,1,FL1.3,1.292,Long-term,5.07,60,0.052,1490.77,,,7558.2,181396.8,13,0.012883038,2336.941932
FL,FL,1,FL1.4,0.836,Long-term,5.07,60,0.062,809.03,,,4101.8,98443.0452,13,0.012883038,1268.245527
FL,FL,1,FL1.5,2.822,Long-term,5.07,60,0.049,3455.51,,,17519.4,420466.482,13,0.012883038,5416.885814
FL,FL,2,FL2.1,0.884,Long-term,5.07,60,0.036,1473.33,25.3,9.534450652,7469.8,189234.933,13,0.012883038,2437.9209
FL,FL,2,FL2.2,1.188,Long-term,5.07,60,0.065,1096.62,,,5559.8,140849.28,13,0.012883038,1814.566676
FL,FL,2,FL2.3,0.136,Long-term,5.07,60,0.084,97.14,,,492.5,12477.0286,13,0.012883038,160.742038
FL,FL,2,FL2.4,1.697,Long-term,5.07,60,0.065,1566.46,,,7942,201196.32,13,0.012883038,2592.019907
FL,FL,2,FL2.5,0.856,Long-term,5.07,60,0.075,684.8,,,3471.9,87955.712,13,0.012883038,1133.136811
FL,FL,3,FL3.1,0.34,Long-term,5.07,60,0.026,784.62,10.7,0,3978,42432,13,0.012883038,546.6530834
FL,FL,3,FL3.2,0.355,Long-term,5.07,60,0.031,687.1,,,3483.6,37158.1936,13,0.012883038,478.7104333
FL,FL,3,FL3.3,0.533,Long-term,5.07,60,0.031,1031.61,,,5230.3,55789.6258,13,0.012883038,718.7398889
FL,FL,3,FL3.4,0.425,Long-term,5.07,60,0.037,689.19,,,3494.2,37271.3514,13,0.012883038,480.1682496
FL,FL,3,FL3.5,0.995,Long-term,5.07,60,0.037,1613.51,,,8180.5,87258.8108,13,0.012883038,1124.158606
FL,FL,4,FL4.1,0.727,Long-term,5.07,60,0.058,752.07,57.3,3.35078534,3813,218611.407,13,0.012883038,2816.379141
FL,FL,4,FL4.2,0.975,Long-term,5.07,60,0.077,759.74,,,3851.9,220841.299,13,0.012883038,2845.106925
FL,FL,4,FL4.3,0.517,Long-term,5.07,60,0.068,456.18,,,2312.8,132601.377,13,0.012883038,1708.308626
FL,FL,4,FL4.4,1.533,Long-term,5.07,60,0.061,1507.87,,,7644.9,438307.318,13,0.012883038,5646.729989
FL,FL,4,FL4.5,1.186,Long-term,5.07,60,0.055,1293.82,,,6559.7,376087.069,13,0.012883038,4845.144134
FL,FL,5,FL5.1,1.583,Long-term,5.07,60,0.046,2064.78,33.3,8.310077519,10468.4,348948.261,13,0.012883038,4495.51383
FL,FL,5,FL5.2,1.53,Long-term,5.07,60,0.104,882.69,,,4475.3,149175,13,0.012883038,1921.827246
FL,FL,5,FL5.3,0.281,Long-term,5.07,60,0.074,227.84,,,1155.1,38504.5946,13,0.012883038,496.056169
FL,FL,5,FL5.4,0.771,Long-term,5.07,60,0.08,578.25,,,2931.7,97724.25,13,0.012883038,1258.985261
FL,FL,5,FL5.5,2.635,Long-term,5.07,60,0.078,2026.92,,,10276.5,342550,13,0.012883038,4413.084788
GD,GD,1,GD1.1,2.122,Short-term,7,60,0.095,1340.21,37.3,8.975609756,9381.5,349928.968,1,0.016139159,5647.559251
GD,GD,1,GD1.2,0.485,Short-term,6.7,60,0.065,447.69,,,2999.5,111882.785,1,0.016139159,1805.694056
GD,GD,1,GD1.3,0.437,Short-term,5,60,0.056,468.21,,,2341.1,87321.9643,1,0.016139159,1409.303066
GD,GD,1,GD1.4,1.28,Short-term,7,60,0.101,760.4,,,5322.8,198539.406,1,0.016139159,3204.25904
GD,GD,1,GD1.5,1.102,Short-term,6.3,60,0.07,944.57,,,5950.8,221964.84,1,0.016139159,3582.325844
GD,GD,2,GD2.1,1.701,Short-term,5.7,60,0.076,1342.89,50.7,5.643738977,7654.5,388083.15,1,0.016139159,6263.335661
GD,GD,2,GD2.2,1.41,Short-term,5.3,60,0.07,1208.57,,,6405.4,324755.229,1,0.016139159,5241.276275
GD,GD,2,GD2.3,2.528,Short-term,6,60,0.07,2166.86,,,13001.1,659157.943,1,0.016139159,10638.25484
GD,GD,2,GD2.4,1.104,Short-term,6,60,0.062,1068.39,,,6410.3,325003.355,1,0.016139159,5245.28082
GD,GD,2,GD2.5,1.472,Short-term,4.7,60,0.056,1577.14,,,7412.6,375817.371,1,0.016139159,6065.376303
GD,GD,3,GD3.1,2.996,Short-term,5.7,60,0.06,2996,70.7,5.671191554,17077.2,1207358.04,1,0.016139159,19485.74337
GD,GD,3,GD3.2,1.41,Short-term,7.3,60,0.09,940,,,6862,485143.4,1,0.016139159,7829.806468
GD,GD,3,GD3.3,1.093,Short-term,6,60,0.068,964.41,,,5786.5,409103.471,1,0.016139159,6602.585964
GD,GD,3,GD3.4,6.18,Short-term,7,60,0.089,4166.29,,,29164,2061897.98,1,0.016139159,33277.29933
GD,GD,3,GD3.5,3.37,Short-term,5.3,60,0.081,2496.3,,,13230.4,935387.185,1,0.016139159,15096.3625
GD,GD,4,GD4.1,0.44,Short-term,7,60,0.075,352,41.3,0.533333333,2464,101763.2,1,0.016139159,1642.372465
GD,GD,4,GD4.2,0.776,Short-term,5.7,60,0.066,705.45,,,4021.1,166071.055,1,0.016139159,2680.247161
GD,GD,4,GD4.3,1.043,Short-term,6.3,60,0.066,948.18,,,5973.5,246707.427,1,0.016139159,3981.650389
GD,GD,4,GD4.4,1.407,Short-term,6,60,0.069,1223.48,,,7340.9,303177.913,1,0.016139159,4893.036541
GD,GD,4,GD4.5,0.463,Short-term,5.3,60,0.066,420.91,,,2230.8,92132.7909,1,0.016139159,1486.945761
GD,GD,5,GD5.1,2.189,Short-term,7,60,0.072,1824.17,58.7,1.927710843,12769.2,749550.083,1,0.016139159,12097.10796
GD,GD,5,GD5.2,1.783,Short-term,6,60,0.066,1620.91,,,9725.5,570884.182,1,0.016139159,9213.590581
GD,GD,5,GD5.3,1.152,Short-term,7.3,60,0.084,822.86,,,6006.9,352602.514,1,0.016139159,5690.708035
GD,GD,5,GD5.4,2.01,Short-term,7.3,60,0.08,1507.5,,,11004.8,645978.825,1,0.016139159,10425.55496
GD,GD,5,GD5.5,4.587,Short-term,5,60,0.081,3397.78,,,16988.9,997247.778,1,0.016139159,16094.74045
GFV,GFV,1,GFV1.1,1.019,Long-term,5.97,60,0.052,1175.77,30.4,0.150659134,7019.3,213388.006,15,0.016004021,3415.06617
GFV,GFV,1,GFV1.2,0.838,Long-term,5.97,60,0.069,728.7,,,4350.3,132249.517,15,0.016004021,2116.524072
GFV,GFV,1,GFV1.3,0.422,Long-term,5.97,60,0.044,575.45,,,3435.5,104438.095,15,0.016004021,1671.429485
GFV,GFV,1,GFV1.4,1.066,Long-term,5.97,60,0.049,1305.31,,,7792.7,236897.398,15,0.016004021,3791.310978
GFV,GFV,1,GFV1.5,0.5,Long-term,5.97,60,0.049,612.24,,,3655.1,111115.102,15,0.016004021,1778.288447
GFV,GFV,3,GFV3.1,0.613,Long-term,5.97,60,0.06,613,14.4,0.14732965,3659.6,52698.384,15,0.016004021,843.3860542
GFV,GFV,3,GFV3.2,2.346,Long-term,5.97,60,0.058,2426.9,,,14488.6,208635.443,15,0.016004021,3339.006051
GFV,GFV,3,GFV3.3,1.253,Long-term,5.97,60,0.067,1122.09,,,6698.9,96463.7946,15,0.016004021,1543.808613
GFV,GFV,3,GFV3.4,0.896,Long-term,5.97,60,0.052,1033.85,,,6172.1,88877.6862,15,0.016004021,1422.400373
GFV,GFV,3,GFV3.5,0.428,Long-term,5.97,60,0.05,513.6,,,3066.2,44153.1648,15,0.016004021,706.6281851
GFV,GFV,4,GFV4.1,0.938,Long-term,5.97,60,0.05,1125.6,6.4,0.823045268,6719.8,43006.9248,15,0.016004021,688.2837358
GFV,GFV,4,GFV4.2,0.651,Long-term,5.97,60,0.037,1055.68,,,6302.4,40335.2562,15,0.016004021,645.5262949
GFV,GFV,4,GFV4.3,1.155,Long-term,5.97,60,0.049,1414.29,,,8443.3,54037.0286,15,0.016004021,864.8097508
GFV,GFV,4,GFV4.4,0.292,Long-term,5.97,60,0.038,461.05,,,2752.5,17615.899,15,0.016004021,281.9252209
GFV,GFV,4,GFV4.5,1.129,Long-term,5.97,60,0.055,1231.64,,,7352.9,47058.3622,15,0.016004021,753.1230258
GFV,GFV,5,GFV5.1,0.718,Long-term,5.97,60,0.04,1077,41.6,0.061443932,6429.7,267475.104,15,0.016004021,4280.677232
GFV,GFV,5,GFV5.2,0.723,Long-term,5.97,60,0.041,1058.05,,,6316.6,262768.531,15,0.016004021,4205.353138
GFV,GFV,5,GFV5.3,0.301,Long-term,5.97,60,0.055,328.36,,,1960.3,81549.7658,15,0.016004021,1305.12418
GFV,GFV,5,GFV5.4,0.519,Long-term,5.97,60,0.038,819.47,,,4892.3,203517.928,15,0.016004021,3257.105232
GFV,GFV,5,GFV5.5,0.684,Long-term,5.97,60,0.049,837.55,,,5000.2,208007.471,15,0.016004021,3328.955974
GFV,GFV,6,GFV6.1,0.381,Long-term,5.97,60,0.038,601.58,60,0,3591.4,215485.579,15,0.016004021,3448.635773
GFV,GFV,6,GFV6.2,0.607,Long-term,5.97,60,0.058,627.93,,,3748.7,224924.897,15,0.016004021,3599.702818
GFV,GFV,6,GFV6.3,0.576,Long-term,5.97,60,0.045,768,,,4585,275097.6,15,0.016004021,4402.66782
GFV,GFV,6,GFV6.4,0.891,Long-term,5.97,60,0.046,1162.17,,,6938.2,416290.696,15,0.016004021,6662.32512
GFV,GFV,6,GFV6.5,0.494,Long-term,5.97,60,0.047,630.64,,,3764.9,225894.638,15,0.016004021,3615.222573
GH,GH,1,GH1.1,1.163,Long-term,5.7,60,0.045,1550.67,40.8,15.43147208,8838.8,360623.04,9,0.009047105,3262.594597
GH,GH,1,GH1.2,1.212,Long-term,6,60,0.05,1454.4,,,8726.4,356037.12,9,0.009047105,3221.105296
GH,GH,1,GH1.3,1.655,Long-term,5,60,0.048,2068.75,,,10343.8,422025,9,0.009047105,3818.104592
GH,GH,1,GH1.4,1.882,Long-term,5.3,60,0.049,2304.49,,,12213.8,498322.874,9,0.009047105,4508.379488
GH,GH,1,GH1.5,2.545,Long-term,5.3,60,0.046,3319.57,,,17593.7,717822.783,9,0.009047105,6494.218266
GH,GH,2,GH2.1,0.561,Long-term,5,60,0.031,1085.81,16.8,0.965309201,5429,91207.7419,9,0.009047105,825.1660403
GH,GH,2,GH2.2,1.101,Long-term,6,60,0.05,1321.2,,,7927.2,133176.96,9,0.009047105,1204.865974
GH,GH,2,GH2.3,0.592,Long-term,5.7,60,0.032,1110,,,6327,106293.6,9,0.009047105,961.6493862
GH,GH,2,GH2.4,0.81,Long-term,5,60,0.049,991.84,,,4959.2,83314.2857,9,0.009047105,753.7531113
GH,GH,2,GH2.5,0.802,Long-term,4.7,60,0.04,1203,,,5654.1,94988.88,9,0.009047105,859.3743946
GH,GH,3,GH3.1,1.49,Long-term,6,60,0.083,1077.11,40.8,4.766214178,6462.7,263676.145,9,0.009047105,2385.505835
GH,GH,3,GH3.2,2.271,Long-term,7.3,60,0.069,1974.78,,,14415.9,588169.252,9,0.009047105,5321.229126
GH,GH,3,GH3.3,0.736,Long-term,6,60,0.065,679.38,,,4076.3,166313.354,9,0.009047105,1504.654418
GH,GH,3,GH3.4,1.599,Long-term,7.3,60,0.072,1332.5,,,9727.3,396871.8,9,0.009047105,3590.540944
GH,GH,3,GH3.5,0.599,Long-term,8.3,60,0.097,370.52,,,3075.3,125471.357,9,0.009047105,1135.152572
GH,GH,4,GH4.1,1.129,Long-term,7,60,0.073,927.95,74.4,7.743813683,6495.6,483273.863,9,0.009047105,4372.229501
GH,GH,4,GH4.2,1.515,Long-term,5.3,60,0.056,1623.21,,,8603,640065.857,9,0.009047105,5790.743173
GH,GH,4,GH4.3,2.648,Long-term,6,60,0.074,2147.03,,,12882.2,958432.865,9,0.009047105,8671.043001
GH,GH,4,GH4.4,1.555,Long-term,5.3,60,0.061,1529.51,,,8106.4,603115.672,9,0.009047105,5456.45096
GH,GH,4,GH4.5,1.155,Long-term,5.3,60,0.066,1050,,,5565,414036,9,0.009047105,3745.827268
GH,GH,5,GH5.1,1.183,Long-term,6,60,0.051,1391.76,44.8,22.43759178,8350.6,374106.353,9,0.009047105,3384.579549
GH,GH,5,GH5.2,3.275,Long-term,6.7,60,0.072,2729.17,,,18285.4,819186.667,9,0.009047105,7411.267993
GH,GH,5,GH5.3,3.717,Long-term,6,60,0.067,3328.66,,,19971.9,894742.925,9,0.009047105,8094.833411
GH,GH,5,GH5.4,2.556,Long-term,7,60,0.074,2072.43,,,14507,649914.811,9,0.009047105,5879.847696
GH,GH,5,GH5.5,0.739,Long-term,5.7,60,0.07,633.43,,,3610.5,161752.32,9,0.009047105,1463.390263
GI,GIW,1,GIW1.1,0.98,Short-term,6,60,0.058,1013.79,65.6,23.80453752,6082.8,399028.966,3,0.09134971,36451.18033
GI,GIW,1,GIW1.2,2.909,Short-term,5.7,60,0.086,2029.53,,,11568.3,758883.684,3,0.09134971,69323.80446
GI,GIW,1,GIW1.3,1.041,Short-term,6.7,60,0.099,630.91,,,4227.1,277297.164,3,0.09134971,25331.01552
GI,GIW,1,GIW1.4,0.57,Short-term,7.3,60,0.054,633.33,,,4623.3,303290.667,3,0.09134971,27705.51448
GI,GIW,1,GIW1.5,1.417,Short-term,7,60,0.079,1076.2,,,7533.4,494192.203,3,0.09134971,45144.31443
GI,GIW,2,GIW2.1,1.104,Short-term,5.3,60,0.051,1298.82,85.6,0.195121951,6883.8,589250.259,3,0.09134971,53827.84028
GI,GIW,2,GIW2.2,2.198,Short-term,4.7,60,0.052,2536.15,,,11919.9,1020345.42,3,0.09134971,93208.25822
GI,GIW,2,GIW2.3,0.552,Short-term,4.7,60,0.071,466.48,,,2192.5,187673.78,3,0.09134971,17143.94538
GI,GIW,2,GIW2.4,0.945,Short-term,5,60,0.082,691.46,,,3457.3,295946.342,3,0.09134971,27034.61252
GI,GIW,2,GIW2.5,1.584,Short-term,5.3,60,0.058,1638.62,,,8684.7,743409.435,3,0.09134971,67910.2363
GI,GIW,3,GIW3.1,1.329,Short-term,6.3,60,0.072,1107.5,46.4,2.786069652,6977.3,323744.4,3,0.09134971,29573.95705
GI,GIW,3,GIW3.2,0.86,Short-term,5,60,0.049,1053.06,,,5265.3,244310.204,3,0.09134971,22317.66629
GI,GIW,3,GIW3.3,0.373,Short-term,4.3,60,0.038,588.95,,,2532.5,117506.779,3,0.09134971,10734.21018
GI,GIW,3,GIW3.4,0.53,Short-term,5.7,60,0.046,691.3,,,3940.4,182836.174,3,0.09134971,16702.03147
GI,GIW,3,GIW3.5,0.765,Short-term,5.3,60,0.057,805.26,,,4267.9,198030.316,3,0.09134971,18090.01194
GI,GIW,4,GIW4.1,0.422,Short-term,5,60,0.049,516.73,68,16.33802817,2583.7,175689.796,3,0.09134971,16049.21191
GI,GIW,4,GIW4.2,0.408,Short-term,6.7,60,0.066,370.91,,,2485.1,168986.182,3,0.09134971,15436.83872
GI,GIW,4,GIW4.3,0.791,Short-term,7,60,0.058,818.28,,,5727.9,389499.31,3,0.09134971,35580.64901
GI,GIW,4,GIW4.4,0.403,Short-term,5,60,0.055,439.64,,,2198.2,149476.364,3,0.09134971,13654.6225
GI,GIW,4,GIW4.5,0.528,Short-term,7,60,0.055,576,,,4032,274176,3,0.09134971,25045.89809
GI,GIW,5,GIW5.1,0.11,Short-term,4.7,60,0.036,183.33,11.2,0.265339967,861.7,9650.66667,3,0.09134971,881.5856016
GI,GIW,5,GIW5.2,0.216,Short-term,4.3,60,0.036,360,,,1548,17337.6,3,0.09134971,1583.784732
GI,GIW,5,GIW5.3,0.382,Short-term,5,60,0.036,636.67,,,3183.3,35653.3333,3,0.09134971,3256.921657
GI,GIW,5,GIW5.4,0.293,Short-term,4.7,60,0.036,488.33,,,2295.2,25705.8667,3,0.09134971,2348.223468
GI,GIW,5,GIW5.5,0.244,Short-term,3.7,60,0.044,332.73,,,1231.1,13788.2182,3,0.09134971,1259.549734
GI,GIE,1,GIE1.1,1.477,Short-term,6.2,60,0.062,1429.35,8,12.05741627,8862,70896,3,0.09134971,6476.32904
GI,GIE,1,GIE1.2,2.991,Short-term,6.2,60,0.086,2086.74,,,12937.8,103502.512,3,0.09134971,9454.924455
GI,GIE,1,GIE1.3,1.069,Short-term,6.2,60,0.06,1069,,,6627.8,53022.4,3,0.09134971,4843.580864
GI,GIE,1,GIE1.4,0.639,Short-term,6.2,60,0.056,684.64,,,4244.8,33958.2857,3,0.09134971,3102.079551
GI,GIE,1,GIE1.5,1.881,Short-term,6.2,60,0.064,1763.44,,,10933.3,87466.5,3,0.09134971,7990.03941
GI,GIE,2,GIE2.1,1.552,Short-term,6.2,60,0.098,950.2,73.6,2.543352601,5891.3,433597.127,3,0.09134971,39608.97181
GI,GIE,2,GIE2.2,0.95,Short-term,6.2,60,0.05,1140,,,7068,520204.8,3,0.09134971,47520.55762
GI,GIE,2,GIE2.3,1.036,Short-term,6.2,60,0.074,840,,,5208,383308.8,3,0.09134971,35015.14772
GI,GIE,2,GIE2.4,0.355,Short-term,6.2,60,0.086,247.67,,,1535.6,113018.791,3,0.09134971,10324.23378
GI,GIE,2,GIE2.5,0.599,Short-term,6.2,60,0.064,561.56,,,3481.7,256252.2,3,0.09134971,23408.56416
